timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-03-28 00:00:00,GLE.PA,NA,BUY,17.3246,entry_ok,"{""rsi"":14.475074871761024,""drop_pct"":-19.313594968425186,""zscore"":-2.293879069203987,""confidence"":0.347,""components"":{""drop_score"":0.431,""rsi_score"":0.702,""z_score"":0.147,""vol_score"":0.469,""penalty"":0.8,""vol_ratio"":1.47}}",ENTRY_V1,,42234544128.0,0.3468
2023-03-28 00:00:00,VNA.DE,NA,BUY,14.4515,entry_ok,"{""rsi"":2.9222917970919298,""drop_pct"":-22.307693490848802,""zscore"":-2.3350991362702613,""confidence"":0.558,""components"":{""drop_score"":0.731,""rsi_score"":1.0,""z_score"":0.168,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23873720320.0,0.5581
2023-04-25 00:00:00,NOKIA.HE,NA,BUY,3.4959,entry_ok,"{""rsi"":13.787427808545132,""drop_pct"":-15.639511495509362,""zscore"":-3.2220549388628847,""confidence"":0.303,""components"":{""drop_score"":0.064,""rsi_score"":0.748,""z_score"":0.611,""vol_score"":0.112,""penalty"":0.8,""vol_ratio"":1.11}}",ENTRY_V1,,19886532608.0,0.303
2023-04-25 00:00:00,STX,NA,BUY,52.1774,entry_ok,"{""rsi"":21.11178304378329,""drop_pct"":-16.133375534390716,""zscore"":-2.1110088852046407,""confidence"":0.097,""components"":{""drop_score"":0.113,""rsi_score"":0.259,""z_score"":0.056,""vol_score"":0.018,""penalty"":0.8,""vol_ratio"":1.02}}",ENTRY_V1,,34879025152.0,0.0969
2023-04-27 00:00:00,STM,NA,BUY,41.9484,entry_ok,"{""rsi"":24.64591830034162,""drop_pct"":-16.637475506413058,""zscore"":-3.2391824564295955,""confidence"":0.368,""components"":{""drop_score"":0.164,""rsi_score"":0.024,""z_score"":0.62,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,24386217984.0,0.3681
2023-04-28 00:00:00,STM,NA,BUY,41.9876,entry_ok,"{""rsi"":22.222272849468496,""drop_pct"":-15.557311561586328,""zscore"":-2.873200930723069,""confidence"":0.193,""components"":{""drop_score"":0.056,""rsi_score"":0.185,""z_score"":0.437,""vol_score"":0.123,""penalty"":1.0,""vol_ratio"":1.12}}",ENTRY_V1,,24386217984.0,0.1935
2023-05-02 00:00:00,NOKIA.HE,NA,BUY,3.4599,entry_ok,"{""rsi"":14.064526343133963,""drop_pct"":-15.499938103916245,""zscore"":-2.432276095954994,""confidence"":0.223,""components"":{""drop_score"":0.05,""rsi_score"":0.729,""z_score"":0.216,""vol_score"":0.169,""penalty"":0.8,""vol_ratio"":1.17}}",ENTRY_V1,,19886532608.0,0.2233
2023-05-02 00:00:00,ZBRA,NA,BUY,255.4400,entry_ok,"{""rsi"":17.91150460575338,""drop_pct"":-15.031767191375856,""zscore"":-3.9233424954330793,""confidence"":0.408,""components"":{""drop_score"":0.003,""rsi_score"":0.473,""z_score"":0.962,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,16247582720.0,0.4077
2023-05-03 00:00:00,EL,NA,BUY,193.8418,entry_ok,"{""rsi"":18.410195348037803,""drop_pct"":-21.014690813951177,""zscore"":-4.890201713235954,""confidence"":0.576,""components"":{""drop_score"":0.601,""rsi_score"":0.439,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.5763
2023-05-03 00:00:00,LU,NA,BUY,2.7132,entry_ok,"{""rsi"":13.33329960984996,""drop_pct"":-20.30456710598503,""zscore"":-2.2210807607345036,""confidence"":0.326,""components"":{""drop_score"":0.53,""rsi_score"":0.778,""z_score"":0.111,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,2695402752.0,0.3262
2023-05-03 00:00:00,NTRS,NA,BUY,67.7287,entry_ok,"{""rsi"":16.03065100336471,""drop_pct"":-15.852420727753913,""zscore"":-2.509145781724784,""confidence"":0.194,""components"":{""drop_score"":0.085,""rsi_score"":0.598,""z_score"":0.255,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,24902232064.0,0.1944
2023-05-04 00:00:00,EL,NA,BUY,192.2161,entry_ok,"{""rsi"":15.321243357816826,""drop_pct"":-22.237702156355034,""zscore"":-4.064094363702109,""confidence"":0.652,""components"":{""drop_score"":0.724,""rsi_score"":0.645,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.6517
2023-05-04 00:00:00,FSLR,NA,BUY,171.5900,entry_ok,"{""rsi"":21.939333368694435,""drop_pct"":-20.386954340588524,""zscore"":-2.0027577231601583,""confidence"":0.24,""components"":{""drop_score"":0.539,""rsi_score"":0.204,""z_score"":0.001,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,21389541376.0,0.2399
2023-05-04 00:00:00,MPC,NA,BUY,99.4911,entry_ok,"{""rsi"":11.885049495470227,""drop_pct"":-16.413406961102105,""zscore"":-3.91474761994482,""confidence"":0.497,""components"":{""drop_score"":0.141,""rsi_score"":0.874,""z_score"":0.957,""vol_score"":0.758,""penalty"":0.8,""vol_ratio"":1.76}}",ENTRY_V1,,52346163200.0,0.4969
2023-05-04 00:00:00,MSCI,NA,BUY,448.2507,entry_ok,"{""rsi"":23.148907092075362,""drop_pct"":-15.556731422518855,""zscore"":-2.408590455634584,""confidence"":0.081,""components"":{""drop_score"":0.056,""rsi_score"":0.123,""z_score"":0.204,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,44385959936.0,0.0811
2023-05-04 00:00:00,NTRS,NA,BUY,66.2483,entry_ok,"{""rsi"":15.829264587059669,""drop_pct"":-16.60844597326452,""zscore"":-2.5864193063172856,""confidence"":0.277,""components"":{""drop_score"":0.161,""rsi_score"":0.611,""z_score"":0.293,""vol_score"":0.429,""penalty"":0.8,""vol_ratio"":1.43}}",ENTRY_V1,,24902232064.0,0.2775
2023-05-04 00:00:00,VLO,NA,BUY,96.4217,entry_ok,"{""rsi"":3.821727777880767,""drop_pct"":-15.160631523590373,""zscore"":-2.816237844548574,""confidence"":0.295,""components"":{""drop_score"":0.016,""rsi_score"":1.0,""z_score"":0.408,""vol_score"":0.076,""penalty"":0.8,""vol_ratio"":1.08}}",ENTRY_V1,,45700014080.0,0.2953
2023-05-05 00:00:00,BIO,NA,BUY,385.2400,entry_ok,"{""rsi"":24.353974749537585,""drop_pct"":-17.55163397873194,""zscore"":-4.423240335251609,""confidence"":0.4,""components"":{""drop_score"":0.255,""rsi_score"":0.043,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7846702080.0,0.4001
2023-05-05 00:00:00,DAY,NA,BUY,56.7000,entry_ok,"{""rsi"":19.150043703946054,""drop_pct"":-15.3983831647873,""zscore"":-3.0431761467527747,""confidence"":0.307,""components"":{""drop_score"":0.04,""rsi_score"":0.39,""z_score"":0.522,""vol_score"":0.948,""penalty"":0.8,""vol_ratio"":1.95}}",ENTRY_V1,,10965591040.0,0.3073
2023-05-05 00:00:00,EL,NA,BUY,194.6451,entry_ok,"{""rsi"":18.22018242685371,""drop_pct"":-20.56356366105525,""zscore"":-3.301526332785131,""confidence"":0.496,""components"":{""drop_score"":0.556,""rsi_score"":0.452,""z_score"":0.651,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.4963
2023-05-08 00:00:00,BIO,NA,BUY,378.3900,entry_ok,"{""rsi"":23.7837463611594,""drop_pct"":-18.061926234161163,""zscore"":-3.893713777655782,""confidence"":0.411,""components"":{""drop_score"":0.306,""rsi_score"":0.081,""z_score"":0.947,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7846702080.0,0.4113
2023-05-08 00:00:00,EL,NA,BUY,197.0072,entry_ok,"{""rsi"":16.772974715910323,""drop_pct"":-18.765775586123368,""zscore"":-2.78094980153666,""confidence"":0.413,""components"":{""drop_score"":0.377,""rsi_score"":0.548,""z_score"":0.39,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.4132
2023-05-08 00:00:00,EPAM,NA,BUY,231.8200,entry_ok,"{""rsi"":12.882422318943341,""drop_pct"":-17.440079678928,""zscore"":-3.6268099380328858,""confidence"":0.513,""components"":{""drop_score"":0.244,""rsi_score"":0.808,""z_score"":0.813,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9608271872.0,0.5126
2023-05-08 00:00:00,NTRS,NA,BUY,67.5621,entry_ok,"{""rsi"":21.61939208653733,""drop_pct"":-15.221212199831447,""zscore"":-2.051983013766377,""confidence"":0.056,""components"":{""drop_score"":0.022,""rsi_score"":0.225,""z_score"":0.026,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,24902232064.0,0.0565
2023-05-09 00:00:00,BIO,NA,BUY,366.8600,entry_ok,"{""rsi"":19.579591053787098,""drop_pct"":-16.102180673530718,""zscore"":-3.6700672663858986,""confidence"":0.327,""components"":{""drop_score"":0.11,""rsi_score"":0.361,""z_score"":0.835,""vol_score"":0.475,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,7846702080.0,0.3272
2023-05-09 00:00:00,EL,NA,BUY,192.4647,entry_ok,"{""rsi"":15.88419693026188,""drop_pct"":-18.53473378274735,""zscore"":-2.825068842952068,""confidence"":0.348,""components"":{""drop_score"":0.353,""rsi_score"":0.608,""z_score"":0.413,""vol_score"":0.374,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,31914956800.0,0.3479
2023-05-09 00:00:00,EPAM,NA,BUY,231.3400,entry_ok,"{""rsi"":13.827369067731524,""drop_pct"":-15.560099533843076,""zscore"":-3.2509884513316885,""confidence"":0.41,""components"":{""drop_score"":0.056,""rsi_score"":0.745,""z_score"":0.625,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9608271872.0,0.4098
2023-05-09 00:00:00,PARA,NA,BUY,15.9316,entry_ok,"{""rsi"":24.120179620527438,""drop_pct"":-24.761035478696492,""zscore"":-2.756164412799883,""confidence"":0.386,""components"":{""drop_score"":0.976,""rsi_score"":0.059,""z_score"":0.378,""vol_score"":0.215,""penalty"":0.8,""vol_ratio"":1.22}}",ENTRY_V1,,6994082816.0,0.3865
2023-05-10 00:00:00,BIO,NA,BUY,365.6900,entry_ok,"{""rsi"":22.586885177755263,""drop_pct"":-16.126146229035264,""zscore"":-3.2276917377849066,""confidence"":0.245,""components"":{""drop_score"":0.113,""rsi_score"":0.161,""z_score"":0.614,""vol_score"":0.488,""penalty"":0.8,""vol_ratio"":1.49}}",ENTRY_V1,,7846702080.0,0.2451
2023-05-10 00:00:00,EL,NA,BUY,192.3978,entry_ok,"{""rsi"":13.909530625537755,""drop_pct"":-16.46320848600785,""zscore"":-2.5764864291478546,""confidence"":0.28,""components"":{""drop_score"":0.146,""rsi_score"":0.739,""z_score"":0.288,""vol_score"":0.278,""penalty"":0.8,""vol_ratio"":1.28}}",ENTRY_V1,,31914956800.0,0.2798
2023-05-10 00:00:00,EPAM,NA,BUY,232.2000,entry_ok,"{""rsi"":16.050379857811933,""drop_pct"":-15.689338128356434,""zscore"":-2.8887956596573656,""confidence"":0.248,""components"":{""drop_score"":0.069,""rsi_score"":0.597,""z_score"":0.444,""vol_score"":0.168,""penalty"":0.8,""vol_ratio"":1.17}}",ENTRY_V1,,9608271872.0,0.2477
2023-05-10 00:00:00,PARA,NA,BUY,15.2762,entry_ok,"{""rsi"":23.57383346323192,""drop_pct"":-26.78983026244731,""zscore"":-2.8338581646239485,""confidence"":0.439,""components"":{""drop_score"":1.0,""rsi_score"":0.095,""z_score"":0.417,""vol_score"":0.475,""penalty"":0.8,""vol_ratio"":1.47}}",ENTRY_V1,,6994082816.0,0.4394
2023-05-11 00:00:00,BIO,NA,BUY,364.3400,entry_ok,"{""rsi"":18.52711816665264,""drop_pct"":-16.521941540222716,""zscore"":-2.913180468045738,""confidence"":0.308,""components"":{""drop_score"":0.152,""rsi_score"":0.432,""z_score"":0.457,""vol_score"":0.734,""penalty"":0.8,""vol_ratio"":1.73}}",ENTRY_V1,,7846702080.0,0.3084
2023-05-11 00:00:00,EL,NA,BUY,192.9716,entry_ok,"{""rsi"":14.976852184517355,""drop_pct"":-17.861350873096626,""zscore"":-2.3392926241651573,""confidence"":0.271,""components"":{""drop_score"":0.286,""rsi_score"":0.668,""z_score"":0.17,""vol_score"":0.195,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,31914956800.0,0.2711
2023-05-11 00:00:00,EPAM,NA,BUY,232.6600,entry_ok,"{""rsi"":16.93492522374939,""drop_pct"":-16.683973621446956,""zscore"":-2.6217844666711243,""confidence"":0.243,""components"":{""drop_score"":0.168,""rsi_score"":0.538,""z_score"":0.311,""vol_score"":0.218,""penalty"":0.8,""vol_ratio"":1.22}}",ENTRY_V1,,9608271872.0,0.243
2023-05-11 00:00:00,PARA,NA,BUY,14.8136,entry_ok,"{""rsi"":20.21630372514302,""drop_pct"":-33.40555458711785,""zscore"":-2.7817245850245156,""confidence"":0.483,""components"":{""drop_score"":1.0,""rsi_score"":0.319,""z_score"":0.391,""vol_score"":0.511,""penalty"":0.8,""vol_ratio"":1.51}}",ENTRY_V1,,6994082816.0,0.4833
2023-05-12 00:00:00,BIO,NA,BUY,372.5100,entry_ok,"{""rsi"":23.139402258532655,""drop_pct"":-17.365069610121175,""zscore"":-2.463282881525874,""confidence"":0.188,""components"":{""drop_score"":0.237,""rsi_score"":0.124,""z_score"":0.232,""vol_score"":0.423,""penalty"":0.8,""vol_ratio"":1.42}}",ENTRY_V1,,7846702080.0,0.1881
2023-05-12 00:00:00,EL,NA,BUY,190.4470,entry_ok,"{""rsi"":14.974918397807329,""drop_pct"":-19.280982959807837,""zscore"":-2.313880930731747,""confidence"":0.405,""components"":{""drop_score"":0.428,""rsi_score"":0.668,""z_score"":0.157,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.4049
2023-05-12 00:00:00,EPAM,NA,BUY,229.7000,entry_ok,"{""rsi"":16.20584484807526,""drop_pct"":-18.672994277467925,""zscore"":-2.553286322133247,""confidence"":0.353,""components"":{""drop_score"":0.367,""rsi_score"":0.586,""z_score"":0.277,""vol_score"":0.646,""penalty"":0.8,""vol_ratio"":1.65}}",ENTRY_V1,,9608271872.0,0.3529
2023-05-12 00:00:00,MOS,NA,BUY,33.2405,entry_ok,"{""rsi"":15.448982036519737,""drop_pct"":-17.50294696913538,""zscore"":-2.0906099614199567,""confidence"":0.246,""components"":{""drop_score"":0.25,""rsi_score"":0.637,""z_score"":0.045,""vol_score"":0.329,""penalty"":0.8,""vol_ratio"":1.33}}",ENTRY_V1,,10514733056.0,0.246
2023-05-12 00:00:00,PARA,NA,BUY,14.4763,entry_ok,"{""rsi"":19.318201167022792,""drop_pct"":-35.61937960291186,""zscore"":-2.676587102807356,""confidence"":0.439,""components"":{""drop_score"":1.0,""rsi_score"":0.379,""z_score"":0.338,""vol_score"":0.131,""penalty"":0.8,""vol_ratio"":1.13}}",ENTRY_V1,,6994082816.0,0.4391
2023-05-15 00:00:00,EL,NA,BUY,192.3978,entry_ok,"{""rsi"":18.683435134416,""drop_pct"":-18.503666208587187,""zscore"":-2.054106171115832,""confidence"":0.211,""components"":{""drop_score"":0.35,""rsi_score"":0.421,""z_score"":0.027,""vol_score"":0.196,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,31914956800.0,0.2113
2023-05-16 00:00:00,EL,NA,BUY,186.4305,entry_ok,"{""rsi"":18.675800151043603,""drop_pct"":-20.499949474354352,""zscore"":-2.238901553254837,""confidence"":0.273,""components"":{""drop_score"":0.55,""rsi_score"":0.422,""z_score"":0.119,""vol_score"":0.09,""penalty"":0.8,""vol_ratio"":1.09}}",ENTRY_V1,,31914956800.0,0.273
2023-05-16 00:00:00,MET,NA,BUY,45.8458,entry_ok,"{""rsi"":20.4301671622393,""drop_pct"":-16.55428041438053,""zscore"":-2.175523429635906,""confidence"":0.194,""components"":{""drop_score"":0.155,""rsi_score"":0.305,""z_score"":0.088,""vol_score"":0.602,""penalty"":0.8,""vol_ratio"":1.6}}",ENTRY_V1,,53754052608.0,0.1942
2023-05-16 00:00:00,MOS,NA,BUY,33.1558,entry_ok,"{""rsi"":24.33233930203535,""drop_pct"":-18.62453675343022,""zscore"":-2.08742247858017,""confidence"":0.119,""components"":{""drop_score"":0.362,""rsi_score"":0.045,""z_score"":0.044,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,10514733056.0,0.1191
2023-05-16 00:00:00,PARA,NA,BUY,14.4088,entry_ok,"{""rsi"":24.309828939197203,""drop_pct"":-34.971727796283126,""zscore"":-2.3372717728046757,""confidence"":0.359,""components"":{""drop_score"":1.0,""rsi_score"":0.046,""z_score"":0.169,""vol_score"":0.299,""penalty"":0.8,""vol_ratio"":1.3}}",ENTRY_V1,,6994082816.0,0.3588
2023-05-17 00:00:00,MOS,NA,BUY,33.1276,entry_ok,"{""rsi"":24.459397647366316,""drop_pct"":-17.821296004958608,""zscore"":-2.040532756159167,""confidence"":0.167,""components"":{""drop_score"":0.282,""rsi_score"":0.036,""z_score"":0.02,""vol_score"":0.64,""penalty"":0.8,""vol_ratio"":1.64}}",ENTRY_V1,,10514733056.0,0.167
2023-05-19 00:00:00,PYPL,NA,BUY,60.9200,entry_ok,"{""rsi"":23.135167411936237,""drop_pct"":-18.74083343068944,""zscore"":-2.3479975683053493,""confidence"":0.204,""components"":{""drop_score"":0.374,""rsi_score"":0.124,""z_score"":0.174,""vol_score"":0.326,""penalty"":0.8,""vol_ratio"":1.33}}",ENTRY_V1,,66379665408.0,0.2035
2023-05-25 00:00:00,VFC,NA,BUY,16.2800,entry_ok,"{""rsi"":17.15887159291404,""drop_pct"":-18.799442707463754,""zscore"":-3.3309158947647104,""confidence"":0.435,""components"":{""drop_score"":0.38,""rsi_score"":0.523,""z_score"":0.665,""vol_score"":0.758,""penalty"":0.8,""vol_ratio"":1.76}}",ENTRY_V1,,5339734528.0,0.4349
2023-05-26 00:00:00,PODD,NA,BUY,272.6300,entry_ok,"{""rsi"":22.095125897383795,""drop_pct"":-17.44238990619793,""zscore"":-3.917065872035475,""confidence"":0.335,""components"":{""drop_score"":0.244,""rsi_score"":0.194,""z_score"":0.959,""vol_score"":0.3,""penalty"":0.8,""vol_ratio"":1.3}}",ENTRY_V1,,23159132160.0,0.3349
2023-05-26 00:00:00,ULTA,NA,BUY,420.2700,entry_ok,"{""rsi"":19.528843742870578,""drop_pct"":-18.21631800803144,""zscore"":-4.230229787936948,""confidence"":0.483,""components"":{""drop_score"":0.322,""rsi_score"":0.365,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23568123904.0,0.483
2023-05-26 00:00:00,VFC,NA,BUY,16.8398,entry_ok,"{""rsi"":22.70339795445014,""drop_pct"":-15.218420257374198,""zscore"":-2.5899362377990056,""confidence"":0.136,""components"":{""drop_score"":0.022,""rsi_score"":0.153,""z_score"":0.295,""vol_score"":0.339,""penalty"":0.8,""vol_ratio"":1.34}}",ENTRY_V1,,5339734528.0,0.1364
2023-05-30 00:00:00,PODD,NA,BUY,272.5800,entry_ok,"{""rsi"":21.381745933523888,""drop_pct"":-15.02852978225011,""zscore"":-3.3836223741803186,""confidence"":0.187,""components"":{""drop_score"":0.003,""rsi_score"":0.241,""z_score"":0.692,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,23159132160.0,0.1874
2023-05-30 00:00:00,TGT,NA,BUY,123.7080,entry_ok,"{""rsi"":20.847838541460774,""drop_pct"":-16.082519845110323,""zscore"":-3.396003340333031,""confidence"":0.345,""components"":{""drop_score"":0.108,""rsi_score"":0.277,""z_score"":0.698,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,44135481344.0,0.3453
2023-05-30 00:00:00,ULTA,NA,BUY,412.2000,entry_ok,"{""rsi"":19.352174429279287,""drop_pct"":-20.111627495430373,""zscore"":-3.7897951039231845,""confidence"":0.517,""components"":{""drop_score"":0.511,""rsi_score"":0.377,""z_score"":0.895,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23568123904.0,0.5174
2023-05-30 00:00:00,VFC,NA,BUY,16.4013,entry_ok,"{""rsi"":21.9264676503214,""drop_pct"":-18.836571685735336,""zscore"":-2.669552101405228,""confidence"":0.263,""components"":{""drop_score"":0.384,""rsi_score"":0.205,""z_score"":0.335,""vol_score"":0.4,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,5339734528.0,0.2634
2023-05-31 00:00:00,TGT,NA,BUY,121.0183,entry_ok,"{""rsi"":18.78525731823656,""drop_pct"":-16.55728144594072,""zscore"":-3.3064626264347052,""confidence"":0.377,""components"":{""drop_score"":0.156,""rsi_score"":0.414,""z_score"":0.653,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,44135481344.0,0.3771
2023-05-31 00:00:00,ULTA,NA,BUY,409.8300,entry_ok,"{""rsi"":19.626571721322307,""drop_pct"":-17.868094632565878,""zscore"":-3.3437399518467386,""confidence"":0.406,""components"":{""drop_score"":0.287,""rsi_score"":0.358,""z_score"":0.672,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23568123904.0,0.4063
2023-05-31 00:00:00,VFC,NA,BUY,16.0654,entry_ok,"{""rsi"":22.673620377545348,""drop_pct"":-16.40778610675211,""zscore"":-2.6495752661928935,""confidence"":0.195,""components"":{""drop_score"":0.141,""rsi_score"":0.155,""z_score"":0.325,""vol_score"":0.498,""penalty"":0.8,""vol_ratio"":1.5}}",ENTRY_V1,,5339734528.0,0.1952
2023-06-01 00:00:00,DG,NA,BUY,154.2731,entry_ok,"{""rsi"":9.224755899799675,""drop_pct"":-25.179121935826764,""zscore"":-5.484841883127775,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,24724977664.0,0.8
2023-06-01 00:00:00,DLTR,NA,BUY,129.5600,entry_ok,"{""rsi"":23.735367341027015,""drop_pct"":-18.474704850637746,""zscore"":-2.635608650384209,""confidence"":0.298,""components"":{""drop_score"":0.347,""rsi_score"":0.084,""z_score"":0.318,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23332212736.0,0.2977
2023-06-01 00:00:00,TGT,NA,BUY,121.2309,entry_ok,"{""rsi"":16.96800329787787,""drop_pct"":-18.513933577815898,""zscore"":-2.9196962980188688,""confidence"":0.417,""components"":{""drop_score"":0.351,""rsi_score"":0.535,""z_score"":0.46,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,44135481344.0,0.4175
2023-06-01 00:00:00,ULTA,NA,BUY,403.8300,entry_ok,"{""rsi"":14.903405501829852,""drop_pct"":-19.867054908143277,""zscore"":-3.1029588384387963,""confidence"":0.447,""components"":{""drop_score"":0.487,""rsi_score"":0.673,""z_score"":0.551,""vol_score"":0.551,""penalty"":0.8,""vol_ratio"":1.55}}",ENTRY_V1,,23568123904.0,0.4474
2023-06-01 00:00:00,VFC,NA,BUY,15.8789,entry_ok,"{""rsi"":21.086667233533177,""drop_pct"":-17.698252208157218,""zscore"":-2.535987816226785,""confidence"":0.197,""components"":{""drop_score"":0.27,""rsi_score"":0.261,""z_score"":0.268,""vol_score"":0.127,""penalty"":0.8,""vol_ratio"":1.13}}",ENTRY_V1,,5339734528.0,0.1966
2023-06-02 00:00:00,DG,NA,BUY,158.3334,entry_ok,"{""rsi"":13.110897435174849,""drop_pct"":-23.738698373335975,""zscore"":-4.05191709814212,""confidence"":0.723,""components"":{""drop_score"":0.874,""rsi_score"":0.793,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,24724977664.0,0.7232
2023-06-02 00:00:00,DLTR,NA,BUY,133.6100,entry_ok,"{""rsi"":24.569549953345827,""drop_pct"":-16.847145443957846,""zscore"":-2.0398878928702406,""confidence"":0.073,""components"":{""drop_score"":0.185,""rsi_score"":0.029,""z_score"":0.02,""vol_score"":0.092,""penalty"":0.8,""vol_ratio"":1.09}}",ENTRY_V1,,23332212736.0,0.0725
2023-06-02 00:00:00,ULTA,NA,BUY,422.4000,entry_ok,"{""rsi"":23.26083578503389,""drop_pct"":-17.75860946173885,""zscore"":-2.380944482504185,""confidence"":0.238,""components"":{""drop_score"":0.276,""rsi_score"":0.116,""z_score"":0.19,""vol_score"":0.831,""penalty"":0.8,""vol_ratio"":1.83}}",ENTRY_V1,,23568123904.0,0.2383
